CarrierReference,ConnectDateTime,Duration,SourceNumber,DestinationNumber,Direction
55683890746,10/02/2023 20:56,72,61288555349,61862015715,OUTBOUND
55683890755,10/02/2023 20:58,206,61288555346,61464617235,OUTBOUND
55683890761,10/02/2023 21:01,177,61395554323,61782435787,OUTBOUND
55683890768,10/02/2023 21:03,147,61385928843,61763800674,OUTBOUND
55683890770,10/02/2023 21:06,156,61899226706,61410409270,OUTBOUND
55683890780,10/02/2023 21:09,207,61395554322,64517419185,OUTBOUND
55683890788,10/02/2023 21:14,124,61288555350,61316233451,OUTBOUND
55683890790,10/02/2023 21:15,159,61398245619,61395554323,INBOUND
55683890796,10/02/2023 21:20,19,61395554323,64758475097,OUTBOUND
55683890802,10/02/2023 21:21,129,61396008201,61395554323,INBOUND
55683890806,10/02/2023 21:22,161,61395554320,64486241039,OUTBOUND
55683890811,10/02/2023 21:23,157,61288555347,61843213449,OUTBOUND
55683890816,10/02/2023 21:26,44,61899226707,61416120907,OUTBOUND
55683890826,10/02/2023 21:31,194,61395554323,61837120770,OUTBOUND
55683890834,10/02/2023 21:32,181,61899226710,61416120907,OUTBOUND
55683890841,10/02/2023 21:37,122,61385928841,61843213449,OUTBOUND
55683890849,10/02/2023 21:39,60,61288555348,64577515853,OUTBOUND
55683890858,10/02/2023 21:40,130,61385928841,61483203694,OUTBOUND
55683890860,10/02/2023 21:41,203,61395554322,61316233451,OUTBOUND
55683890865,10/02/2023 21:43,37,61288555346,61832962235,OUTBOUND
55683890874,10/02/2023 21:45,145,61899226710,61482960200,OUTBOUND
55683890881,10/02/2023 21:46,168,61385928844,64527241705,OUTBOUND
55683890889,10/02/2023 21:47,91,61385928841,61417514003,OUTBOUND
55683890895,10/02/2023 21:49,115,61385928841,61869049748,OUTBOUND
55683890898,10/02/2023 21:50,82,61395554322,64549686858,OUTBOUND
55683890902,10/02/2023 21:50,205,61899226709,61727992964,OUTBOUND
55683890905,10/02/2023 21:53,11,61288555347,64344270000,OUTBOUND
55683890915,10/02/2023 21:56,184,61395554320,61368788119,OUTBOUND
55683890918,10/02/2023 21:56,68,61288555347,61368348700,OUTBOUND
55683890928,10/02/2023 21:58,115,61385928841,61812654660,OUTBOUND
55683890937,10/02/2023 21:58,68,61288555350,64833916557,OUTBOUND
55683890947,10/02/2023 22:00,122,64612254419,61395554322,INBOUND
55683890952,10/02/2023 22:01,120,61385928840,64652277175,OUTBOUND
55683890957,10/02/2023 22:02,64,61395554322,64458619007,OUTBOUND
55683890965,10/02/2023 22:03,191,61288555350,64442080589,OUTBOUND
55683890971,10/02/2023 22:08,36,61395554323,64632006192,OUTBOUND
55683890980,10/02/2023 22:10,105,61899226707,61417514003,OUTBOUND
55683890987,10/02/2023 22:12,100,61899226708,64505981794,OUTBOUND
55683890990,10/02/2023 22:15,196,61395554323,64602105604,OUTBOUND
55683890998,10/02/2023 22:16,87,61324505104,61395554322,INBOUND
55683891001,10/02/2023 22:18,82,61288555346,61732603364,OUTBOUND
55683891003,10/02/2023 22:23,22,61385928841,64483376635,OUTBOUND
55683891010,10/02/2023 22:25,209,61395554321,64398708541,OUTBOUND
55683891015,10/02/2023 22:27,120,61899226710,64703008991,OUTBOUND
55683891023,10/02/2023 22:30,3,61385928843,64833916557,OUTBOUND
55683891025,10/02/2023 22:32,6,61288555347,61362280533,OUTBOUND
55683891030,10/02/2023 22:32,157,61899226707,64719411704,OUTBOUND
55683891036,10/02/2023 22:35,167,61899226710,64517419185,OUTBOUND
55683891045,10/02/2023 22:40,40,61837120770,61899226708,INBOUND
55683891050,10/02/2023 22:40,8,64751226230,61385928843,INBOUND
55683891056,10/02/2023 22:42,187,64652277175,61899226707,INBOUND
55683891066,10/02/2023 22:43,159,61385928840,61464742345,OUTBOUND
55683891070,10/02/2023 22:48,181,61385928844,61487726186,OUTBOUND
55683891073,10/02/2023 22:52,22,61288555350,61753769612,OUTBOUND
55683891078,10/02/2023 22:55,76,61385928844,61850925848,OUTBOUND
55683891082,10/02/2023 22:59,43,61899226709,61771281114,OUTBOUND
55683891090,10/02/2023 23:00,143,61899226707,61743835686,OUTBOUND
55683891095,10/02/2023 23:03,48,61899226708,61318799663,OUTBOUND
55683891100,10/02/2023 23:03,31,61395554324,61419554747,OUTBOUND
55683891102,10/02/2023 23:04,21,61464617235,61288555347,INBOUND
55683891106,10/02/2023 23:06,163,61288555349,64713428688,OUTBOUND
55683891108,10/02/2023 23:06,123,61899226708,61743835686,OUTBOUND
55683891113,10/02/2023 23:06,147,61899226710,64660610118,OUTBOUND
55683891117,10/02/2023 23:10,136,64782953952,61899226706,INBOUND
55683891119,10/02/2023 23:13,95,61899226708,64415861134,OUTBOUND
55683891124,10/02/2023 23:14,160,61395554320,64758475097,OUTBOUND
55683891126,10/02/2023 23:18,152,61385928843,61743835686,OUTBOUND
55683891136,10/02/2023 23:18,34,61288555349,61430195063,OUTBOUND
55683891143,10/02/2023 23:23,153,61236456670,61899226710,INBOUND
55683891149,10/02/2023 23:24,201,61385928844,64632869598,OUTBOUND
55683891154,10/02/2023 23:24,133,61395554324,61816940616,OUTBOUND
55683891161,10/02/2023 23:25,57,61288555350,61843213449,OUTBOUND
55683891170,10/02/2023 23:28,147,61385928843,61370573277,OUTBOUND
55683891172,10/02/2023 23:32,111,61288555347,64681460200,OUTBOUND
55683891175,10/02/2023 23:32,20,61395554321,61780120891,OUTBOUND
55683891179,10/02/2023 23:34,145,61288555348,61327906245,OUTBOUND
55683891184,10/02/2023 23:36,181,61899226708,64873202610,OUTBOUND
55683891187,10/02/2023 23:38,154,61385928841,64398708541,OUTBOUND
55683891197,10/02/2023 23:39,199,61858308845,61288555350,INBOUND
55683891204,10/02/2023 23:43,65,61288555347,61320893711,OUTBOUND
55683891211,10/02/2023 23:44,7,61438723271,61385928844,INBOUND
55683891214,10/02/2023 23:46,82,61395554320,61417514003,OUTBOUND
55683891216,10/02/2023 23:47,115,61385928841,61315732592,OUTBOUND
55683891225,10/02/2023 23:50,122,61899226707,64681964435,OUTBOUND
55683891229,10/02/2023 23:53,46,64577515853,61385928841,INBOUND
55683891238,10/02/2023 23:55,75,61899226706,61426694728,OUTBOUND
55683891245,10/02/2023 23:57,205,61814399111,61385928842,INBOUND
55683891251,11/02/2023 0:01,154,61385928841,61777583222,OUTBOUND
55683891256,11/02/2023 0:02,185,61899226706,64602105604,OUTBOUND
55683891266,11/02/2023 0:07,84,61795166762,61385928844,INBOUND
55683891275,11/02/2023 0:10,167,61288555349,61838864493,OUTBOUND
55683891284,11/02/2023 0:13,67,61482960200,61385928841,INBOUND
55683891287,11/02/2023 0:15,43,61385928843,64615687872,OUTBOUND
55683891291,11/02/2023 0:19,33,61774871499,61395554321,INBOUND
55683891300,11/02/2023 0:21,47,61385928842,64414326328,OUTBOUND
55683891306,11/02/2023 0:21,205,61256519111,61899226707,INBOUND
55683891311,11/02/2023 0:24,90,61385928840,64776381261,OUTBOUND
55683891313,11/02/2023 0:25,124,61385928844,61730830108,OUTBOUND
55683891322,11/02/2023 0:30,78,61395554324,61318799663,OUTBOUND
55683891332,11/02/2023 0:31,197,61385928840,61850925848,OUTBOUND
55683891338,11/02/2023 0:31,210,61288555350,64516881204,OUTBOUND
55683891344,11/02/2023 0:32,87,61385928841,61832962235,OUTBOUND
55683891349,11/02/2023 0:34,184,61899226709,61850925848,OUTBOUND
55683891351,11/02/2023 0:34,7,61385928843,64327854099,OUTBOUND
55683891355,11/02/2023 0:38,5,61288555349,64539549763,OUTBOUND
55683891360,11/02/2023 0:42,128,61899226708,61829505635,OUTBOUND
55683891366,11/02/2023 0:44,109,61395554321,61423776828,OUTBOUND
55683891372,11/02/2023 0:45,20,61395554321,61245372600,OUTBOUND
55683891379,11/02/2023 0:49,154,61395554323,64652277175,OUTBOUND
55683891386,11/02/2023 0:54,116,61899226706,61803151539,OUTBOUND
